metric_name	metric_setting	group_size	permut_index	var_n_whole	var_n_sub	union_n	common_n	whole_only	sub_only	common_whole	common_sub
population	0.45	10	1	148	148	148	148	0	0	1	1
population	0.45	10	2	148	148	148	148	0	0	1	1
population	0.45	10	3	148	148	148	148	0	0	1	1
population	0.45	10	4	148	148	148	148	0	0	1	1
population	0.45	10	5	148	148	148	148	0	0	1	1
population	0.45	10	6	148	148	148	148	0	0	1	1
population	0.45	10	7	148	148	148	148	0	0	1	1
population	0.45	10	8	148	148	148	148	0	0	1	1
population	0.45	10	9	148	148	148	148	0	0	1	1
population	0.45	10	10	148	148	148	148	0	0	1	1
population	0.45	10	11	148	148	148	148	0	0	1	1
population	0.45	10	12	148	148	148	148	0	0	1	1
population	0.45	10	13	148	148	148	148	0	0	1	1
population	0.45	10	14	148	148	148	148	0	0	1	1
population	0.45	10	15	148	148	148	148	0	0	1	1
population	0.45	10	16	148	148	148	148	0	0	1	1
population	0.45	10	17	148	148	148	148	0	0	1	1
population	0.45	10	18	148	148	148	148	0	0	1	1
population	0.45	10	19	148	148	148	148	0	0	1	1
population	0.45	10	20	148	148	148	148	0	0	1	1
population	0.5	2	1	148	148	148	148	0	0	1	1
population	0.5	2	2	148	148	148	148	0	0	1	1
population	0.5	2	3	148	148	148	148	0	0	1	1
population	0.5	2	4	148	148	148	148	0	0	1	1
population	0.5	2	5	148	148	148	148	0	0	1	1
population	0.5	2	6	148	148	148	148	0	0	1	1
population	0.5	2	7	148	148	148	148	0	0	1	1
population	0.5	2	8	148	148	148	148	0	0	1	1
population	0.5	2	9	148	148	148	148	0	0	1	1
population	0.5	2	10	148	148	148	148	0	0	1	1
population	0.5	2	11	148	148	148	148	0	0	1	1
population	0.5	2	12	148	148	148	148	0	0	1	1
population	0.5	2	13	148	148	148	148	0	0	1	1
population	0.5	2	14	148	148	148	148	0	0	1	1
population	0.5	2	15	148	148	148	148	0	0	1	1
population	0.5	2	16	148	148	148	148	0	0	1	1
population	0.5	2	17	148	148	148	148	0	0	1	1
population	0.5	2	18	148	148	148	148	0	0	1	1
population	0.5	2	19	148	148	148	148	0	0	1	1
population	0.5	2	20	148	148	148	148	0	0	1	1
population	0.5	5	1	148	148	148	148	0	0	1	1
population	0.5	5	2	148	148	148	148	0	0	1	1
population	0.5	5	3	148	148	148	148	0	0	1	1
population	0.5	5	4	148	148	148	148	0	0	1	1
population	0.5	5	5	148	148	148	148	0	0	1	1
population	0.5	5	6	148	148	148	148	0	0	1	1
population	0.5	5	7	148	148	148	148	0	0	1	1
population	0.5	5	8	148	148	148	148	0	0	1	1
population	0.5	5	9	148	148	148	148	0	0	1	1
population	0.5	5	10	148	148	148	148	0	0	1	1
population	0.5	5	11	148	148	148	148	0	0	1	1
population	0.5	5	12	148	148	148	148	0	0	1	1
population	0.5	5	13	148	148	148	148	0	0	1	1
population	0.5	5	14	148	148	148	148	0	0	1	1
population	0.5	5	15	148	148	148	148	0	0	1	1
population	0.5	5	16	148	148	148	148	0	0	1	1
population	0.5	5	17	148	148	148	148	0	0	1	1
population	0.5	5	18	148	148	148	148	0	0	1	1
population	0.5	5	19	148	148	148	148	0	0	1	1
population	0.5	5	20	148	148	148	148	0	0	1	1
population	0.5	10	1	148	148	148	148	0	0	1	1
population	0.5	10	2	148	148	148	148	0	0	1	1
population	0.5	10	3	148	148	148	148	0	0	1	1
population	0.5	10	4	148	148	148	148	0	0	1	1
population	0.5	10	5	148	148	148	148	0	0	1	1
population	0.5	10	6	148	148	148	148	0	0	1	1
population	0.5	10	7	148	148	148	148	0	0	1	1
population	0.5	10	8	148	148	148	148	0	0	1	1
population	0.5	10	9	148	148	148	148	0	0	1	1
population	0.5	10	10	148	148	148	148	0	0	1	1
population	0.5	10	11	148	148	148	148	0	0	1	1
population	0.5	10	12	148	148	148	148	0	0	1	1
population	0.5	10	13	148	148	148	148	0	0	1	1
population	0.5	10	14	148	148	148	148	0	0	1	1
population	0.5	10	15	148	148	148	148	0	0	1	1
population	0.5	10	16	148	148	148	148	0	0	1	1
population	0.5	10	17	148	148	148	148	0	0	1	1
population	0.5	10	18	148	148	148	148	0	0	1	1
population	0.5	10	19	148	148	148	148	0	0	1	1
population	0.5	10	20	148	148	148	148	0	0	1	1
